Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
184,189.09379893883084,Entire home/apt,False,10.0,2,16.405,48.219,0
184,173.90084846784939,Entire home/apt,True,10.0,2,16.31162,48.23442,1
185,274.6417969754342,Entire home/apt,False,10.0,2,16.381,48.218,1
185,133.23048874552978,Private room,True,9.0,1,16.344829999999998,48.20113,0
186,230.6991094593647,Entire home/apt,False,10.0,1,16.38346,48.19994000000001,1
186,303.6252717200758,Entire home/apt,True,10.0,1,16.36729,48.1986,0
187,197.27461842320545,Private room,False,9.0,0,16.38136,48.19899,0
187,336.1148119580207,Entire home/apt,False,10.0,2,16.343,48.199,1
188,185.58773344552742,Entire home/apt,True,10.0,0,16.35412,48.23632,1
188,200.7806839165089,Entire home/apt,False,9.0,1,16.3473,48.20563,0
189,203.11806091204448,Entire home/apt,False,9.0,1,16.378120000000006,48.17186,0
189,226.25809316784702,Entire home/apt,False,9.0,1,16.37351,48.18872,1
190,194.7035037281163,Entire home/apt,False,10.0,1,16.3319,48.22053,1
190,168.2911436785639,Entire home/apt,False,10.0,1,16.374229999999994,48.21758,0
191,281.8876656615945,Entire home/apt,True,10.0,2,16.386,48.194,0
191,115.93389897856626,Private room,True,9.0,0,16.3698,48.22117,1
192,229.53042096159686,Private room,False,10.0,2,16.291529999999998,48.2347,1
192,297.5480915316832,Entire home/apt,False,10.0,1,16.317999999999998,48.224,0
193,179.74429095668842,Private room,True,10.0,1,16.43469,48.24057,1
193,297.5480915316832,Entire home/apt,False,10.0,1,16.317999999999998,48.224,0
194,399.9252039361429,Entire home/apt,True,10.0,2,16.43308,48.24068,1
194,204.75422480891945,Entire home/apt,False,9.0,0,16.317999999999998,48.224,0
195,228.82920786293624,Entire home/apt,False,9.0,0,16.316,48.225,0
195,133.23048874552978,Entire home/apt,False,9.0,0,16.39029,48.17504,1
196,203.11806091204448,Entire home/apt,False,9.0,2,16.385270000000002,48.21765,0
196,461.3982189187294,Entire home/apt,False,10.0,2,16.384870000000006,48.21794000000001,1
197,207.55907720356217,Entire home/apt,True,10.0,1,16.381,48.165,1
197,157.53920949910008,Entire home/apt,False,9.0,1,16.38869,48.21975,0
198,620.3398546151509,Entire home/apt,False,9.0,3,16.397270000000002,48.19705,1
198,144.91737372320782,Private room,False,9.0,1,16.38946,48.16771,0
199,359.48858191337683,Entire home/apt,True,10.0,2,16.39041,48.21641,1
199,127.62078395624431,Entire home/apt,False,9.0,1,16.331210000000002,48.18147,0
200,172.7321599700816,Entire home/apt,False,9.0,0,16.35118,48.19654,0
200,152.39698010892178,Entire home/apt,False,9.0,0,16.3382,48.21172,1
201,204.2867494098124,Entire home/apt,False,10.0,1,16.37254,48.21998,0
201,127.62078395624431,Entire home/apt,False,9.0,1,16.43478,48.24927,1
202,215.73989668793683,Entire home/apt,False,9.0,1,16.372329999999998,48.21957,0
202,183.01661875043823,Entire home/apt,True,10.0,1,16.41676,48.21427,1
203,212.23383119463338,Entire home/apt,True,10.0,0,16.39,48.19299,0
203,300.35294392632585,Entire home/apt,True,10.0,1,16.37163,48.20748,1
204,228.36173246382907,Entire home/apt,False,9.0,2,16.37686,48.21751,1
204,283.99130495757663,Entire home/apt,False,10.0,2,16.37255,48.21431,0
205,286.56241965266577,Entire home/apt,False,9.0,2,16.37244,48.21239,0
205,168.2911436785639,Entire home/apt,False,10.0,1,16.37445,48.21739,1
206,207.55907720356217,Entire home/apt,False,9.0,1,16.336,48.206,0
206,197.04088072365192,Entire home/apt,True,10.0,1,16.37811,48.19279,1
207,283.99130495757663,Entire home/apt,False,10.0,1,16.39825,48.19008,0
207,115.93389897856626,Private room,False,8.0,2,16.3763,48.17715,1
208,214.57120819016902,Private room,True,10.0,1,16.362270000000002,48.22057,1
208,185.58773344552742,Entire home/apt,True,10.0,2,16.31128,48.23488,0
209,399.9252039361429,Entire home/apt,False,10.0,1,16.3873,48.23911,1
209,249.3981254236496,Entire home/apt,False,9.0,1,16.392870000000002,48.20971,0
210,243.55468293481056,Entire home/apt,False,9.0,1,16.36583,48.22171,1
210,13664.305915901177,Private room,False,9.0,1,16.34356,48.20751,0
211,197.27461842320545,Private room,False,9.0,2,16.45668,48.25041,0
211,321.15559918659284,Entire home/apt,True,10.0,1,16.38941,48.21637,1
212,104.2470140008882,Private room,False,8.0,1,16.37514,48.18035,0
212,194.93724142766987,Entire home/apt,False,10.0,1,16.41139,48.21672,1
213,193.5348152303485,Entire home/apt,True,10.0,1,16.31878,48.21415,0
213,265.7597643923989,Entire home/apt,False,10.0,2,16.367810000000002,48.22206,1
214,194.93724142766987,Entire home/apt,False,9.0,0,16.413529999999998,48.21694,1
214,105.64944019820958,Private room,False,9.0,1,16.3771,48.22978,0
215,291.0034359441835,Entire home/apt,False,10.0,1,16.37715,48.19178,1
215,216.90858518570462,Entire home/apt,False,9.0,0,16.36373,48.2215,0
216,133.23048874552978,Private room,True,10.0,1,16.34625,48.20793,1
216,182.081667952224,Entire home/apt,False,10.0,0,16.499000000000002,48.224,0
217,191.1974382348129,Entire home/apt,True,10.0,1,16.41464,48.21734,1
217,162.4477011897249,Entire home/apt,True,10.0,0,16.34476,48.19806,0
218,293.34081293971906,Entire home/apt,True,10.0,1,16.407,48.194,0
218,157.30547179954655,Entire home/apt,False,9.0,2,16.33805,48.21238,1
219,276.9791739709698,Entire home/apt,False,9.0,1,16.34015,48.1997,0
219,194.7035037281163,Entire home/apt,True,10.0,1,16.340120000000002,48.2045,1
220,196.8071430240984,Entire home/apt,False,9.0,1,16.32959,48.2091,1
220,299.18425542855806,Entire home/apt,False,10.0,2,16.37741,48.21959,0
221,160.11032419418933,Entire home/apt,False,9.0,1,16.348010000000002,48.21399,0
221,175.06953696561717,Entire home/apt,False,10.0,1,16.325210000000002,48.23666,1
222,83.44435874062128,Private room,False,7.0,0,16.36499,48.23102,0
222,218.0772736834724,Entire home/apt,False,9.0,1,16.35514,48.23181,1
223,336.3485496575742,Entire home/apt,True,10.0,1,16.3698,48.21049,0
223,156.60425870088588,Entire home/apt,False,9.0,0,16.36876,48.23187,1
224,148.42343921651124,Entire home/apt,True,10.0,1,16.32501,48.17965,0
224,319.986910688825,Entire home/apt,False,10.0,1,16.383670000000002,48.21803,1
225,81.34071944463923,Private room,False,9.0,1,16.38252,48.17837,0
225,112.42783348526285,Private room,False,9.0,1,16.39402,48.19893,1
226,242.3859944370428,Entire home/apt,True,10.0,1,16.386789999999998,48.2014,1
226,177.4069139611528,Entire home/apt,True,10.0,1,16.31876,48.1941,0
227,301.75537012364725,Entire home/apt,False,9.0,1,16.38767,48.19346,0
227,112.42783348526285,Private room,False,9.0,1,16.39544,48.19738,1
228,247.060748428114,Entire home/apt,False,10.0,1,16.34414,48.19849,1
228,191.43117593436645,Entire home/apt,False,10.0,1,16.29004,48.25179,0
229,114.53147278124487,Private room,False,10.0,1,16.32941,48.24235,1
229,173.90084846784939,Entire home/apt,True,10.0,2,16.31162,48.23442,0
230,114.76521048079846,Private room,False,9.0,1,16.32762,48.24226,1
230,197.27461842320545,Entire home/apt,True,10.0,1,16.40098,48.2606,0
231,156.60425870088588,Entire home/apt,True,9.0,1,16.35249,48.18749,0
231,196.8071430240984,Entire home/apt,False,10.0,1,16.37705,48.18748,1
232,260.8512727017741,Entire home/apt,True,10.0,0,16.373260000000002,48.20984,1
232,274.87553467498776,Entire home/apt,False,10.0,2,16.381,48.218,0
233,290.5359605450763,Entire home/apt,False,10.0,1,16.3619,48.21568,0
233,141.4113082299044,Private room,True,10.0,1,16.343,48.2,1
234,452.048710936587,Entire home/apt,True,9.0,2,16.37761,48.18877,1
234,230.6991094593647,Entire home/apt,False,10.0,1,16.38346,48.19994000000001,0
235,186.52268424374168,Entire home/apt,True,10.0,0,16.297,48.184,0
235,92.79386672276371,Private room,False,8.0,1,16.45962,48.25668,1
236,185.58773344552742,Entire home/apt,True,10.0,0,16.35412,48.23632,0
236,208.72776570133,Entire home/apt,False,10.0,1,16.331970000000002,48.21952,1
237,171.56347147231378,Entire home/apt,False,10.0,1,16.3319,48.22053,0
237,132.29553794731552,Private room,False,7.0,2,16.338820000000002,48.21121,1
238,185.58773344552742,Entire home/apt,False,7.0,1,16.38182,48.22263,1
238,206.3903887057944,Entire home/apt,False,10.0,0,16.37181,48.20364,0
239,202.88432321249093,Entire home/apt,True,10.0,1,16.373820000000002,48.22975,0
239,576.3971670990815,Entire home/apt,False,9.0,2,16.330920000000006,48.22145,1
240,287.2636327513265,Entire home/apt,False,10.0,1,16.392120000000002,48.17402,1
240,229.76415866115047,Private room,False,10.0,2,16.291529999999998,48.2347,0
241,139.30766893392237,Private room,False,10.0,1,16.355,48.194,0
241,283.99130495757663,Private room,True,10.0,2,16.37819,48.18745,1
242,191.43117593436645,Entire home/apt,True,10.0,1,16.327479999999998,48.20862,1
242,168.2911436785639,Private room,True,10.0,1,16.43469,48.24057,0
243,384.0310403665008,Entire home/apt,True,10.0,2,16.43308,48.24068,0
243,266.6947151906131,Private room,False,10.0,1,16.37138,48.24448,1
244,277.914124769184,Entire home/apt,True,10.0,1,16.36726,48.22178,1
244,133.23048874552978,Entire home/apt,False,9.0,0,16.39029,48.17504,0
245,345.4643199401632,Entire home/apt,False,10.0,2,16.384870000000006,48.21794000000001,0
245,314.143468199986,Entire home/apt,False,10.0,2,16.389210000000002,48.22098,1
246,207.55907720356217,Entire home/apt,True,10.0,1,16.381,48.165,0
246,196.8071430240984,Entire home/apt,False,10.0,0,16.3881,48.19213,1
247,169.22609447677817,Entire home/apt,False,10.0,1,16.39592,48.19603,1
247,194.93724142766987,Entire home/apt,True,10.0,1,16.35943,48.18649,0
248,182.081667952224,Entire home/apt,True,10.0,1,16.352529999999998,48.20818,0
248,266.4609774910596,Entire home/apt,False,10.0,1,16.37336,48.21278,1
249,205.2217002080266,Entire home/apt,True,10.0,1,16.352520000000002,48.20923,0
249,260.8512727017741,Entire home/apt,False,9.0,1,16.34228,48.19638,1
250,215.73989668793683,Entire home/apt,False,10.0,1,16.39025,48.19227,1
250,620.5735923147046,Entire home/apt,False,9.0,3,16.397270000000002,48.19705,0
251,259.68258420400633,Entire home/apt,True,10.0,1,16.3294,48.22267,1
251,359.7223196129304,Entire home/apt,True,10.0,2,16.39041,48.21641,0
252,226.25809316784702,Entire home/apt,True,10.0,1,16.375,48.216,1
252,382.6286141691794,Entire home/apt,False,10.0,1,16.34497,48.19806,0
253,139.30766893392237,Private room,False,10.0,1,16.38964,48.22201,1
253,214.80494588972255,Entire home/apt,False,9.0,1,16.322,48.181,0
254,127.62078395624431,Entire home/apt,False,9.0,1,16.43478,48.24927,0
254,179.51055325713486,Entire home/apt,False,10.0,1,16.328,48.21041,1
255,208.49402800177643,Entire home/apt,False,10.0,1,16.386,48.214,1
255,288.6660589486478,Entire home/apt,True,10.0,1,16.37163,48.20748,0
256,257.3452072084706,Entire home/apt,False,9.0,1,16.37319,48.2103,1
256,151.9295047098147,Entire home/apt,False,9.0,0,16.36276,48.18861,0
257,370.9417291915012,Entire home/apt,True,10.0,1,16.395,48.19600000000001,1
257,204.2867494098124,Entire home/apt,True,10.0,1,16.352970000000006,48.20041,0
258,186.52268424374168,Entire home/apt,False,9.0,1,16.38224,48.17269,1
258,168.2911436785639,Entire home/apt,False,10.0,1,16.37445,48.21739,0
259,230.6991094593647,Entire home/apt,False,9.0,1,16.38257,48.17356,1
259,212.23383119463338,Entire home/apt,True,10.0,1,16.387999999999998,48.221,0
260,160.11032419418933,Entire home/apt,False,10.0,1,16.35397,48.18414,0
260,291.2371736437371,Entire home/apt,False,9.0,2,16.38251,48.17369,1
261,208.72776570133,Entire home/apt,False,10.0,0,16.35426,48.24507,0
261,186.52268424374168,Entire home/apt,False,9.0,1,16.31843,48.21343,1
262,334.0111726620387,Entire home/apt,True,10.0,2,16.375,48.174,0
262,177.4069139611528,Entire home/apt,False,8.0,1,16.37983,48.16651,1
263,242.3859944370428,Entire home/apt,False,10.0,1,16.355970000000006,48.22671,1
263,120.60865296963749,Private room,True,9.0,1,16.32815,48.19273,0
264,186.52268424374168,Entire home/apt,False,9.0,1,16.33459,48.20761,1
264,115.93389897856626,Private room,False,8.0,2,16.3763,48.17715,0
265,189.09379893883084,Private room,True,10.0,1,16.362270000000002,48.22057,0
265,177.4069139611528,Entire home/apt,False,8.0,1,16.38768,48.22615,1
266,377.9538601781081,Entire home/apt,False,10.0,1,16.3873,48.23911,0
266,186.52268424374168,Entire home/apt,False,7.0,1,16.38449,48.17532,1
267,202.88432321249093,Entire home/apt,False,8.0,1,16.37945,48.17492,1
267,298.24930463034383,Entire home/apt,True,10.0,1,16.38941,48.21637,0
268,101.9096370053526,Private room,False,9.0,1,16.33795,48.21047,0
268,223.68697847275791,Entire home/apt,False,9.0,0,16.402,48.199,1
269,368.83808989551926,Entire home/apt,False,10.0,1,16.371,48.209,1
269,117.33632517588762,Private room,False,10.0,1,16.33781,48.21111,0
270,266.4609774910596,Entire home/apt,False,10.0,1,16.37707,48.21417,0
270,359.48858191337683,Entire home/apt,False,9.0,1,16.341479999999994,48.20027,1
271,134.63291494285113,Entire home/apt,True,10.0,1,16.41283,48.17676,0
271,359.48858191337683,Entire home/apt,False,10.0,1,16.34048,48.19875,1
272,359.48858191337683,Entire home/apt,False,10.0,1,16.34145,48.19849,1
272,249.16438772409603,Entire home/apt,False,10.0,1,16.37715,48.19178,0
273,128.55573475445854,Private room,False,10.0,1,16.38268,48.17314,1
273,156.60425870088588,Entire home/apt,True,10.0,1,16.307660000000002,48.19721,0
274,212.23383119463338,Entire home/apt,True,10.0,1,16.41464,48.21734,0
274,114.76521048079846,Private room,False,9.0,2,16.394679999999994,48.1977,1
275,672.463361615595,Entire home/apt,False,10.0,2,16.36823,48.22747,1
275,156.60425870088588,Entire home/apt,False,10.0,2,16.3713,48.18616,0
276,319.0519598906108,Entire home/apt,False,9.0,2,16.38504,48.22334,1
276,197.27461842320545,Entire home/apt,False,9.0,1,16.32959,48.2091,0
277,175.30327466517073,Entire home/apt,False,10.0,1,16.325210000000002,48.23666,0
277,416.2868429048921,Entire home/apt,True,10.0,2,16.401,48.198,1
278,180.91297945445618,Entire home/apt,True,10.0,1,16.38743,48.20269,0
278,172.7321599700816,Entire home/apt,False,9.0,1,16.39009,48.23282,1
279,218.0772736834724,Entire home/apt,False,9.0,1,16.35514,48.23181,0
279,158.94163569642146,Private room,False,10.0,1,16.39197,48.17324,1
280,213.4025196924012,Entire home/apt,True,10.0,0,16.41348,48.2154,1
280,156.60425870088588,Entire home/apt,False,9.0,0,16.36876,48.23187,0
281,512.5867751209594,Entire home/apt,False,10.0,2,16.38129,48.19749,0
281,185.58773344552742,Private room,False,9.0,1,16.3821,48.21748,1
282,269.0320921861487,Entire home/apt,False,10.0,1,16.383670000000002,48.21803,0
282,315.31215669775384,Entire home/apt,False,10.0,1,16.36969,48.21377,1
283,200.5469462169553,Entire home/apt,True,10.0,2,16.36342,48.17557,0
283,202.88432321249093,Entire home/apt,False,8.0,1,16.39762,48.19669,1
284,113.83025968258421,Entire home/apt,False,8.0,1,16.34708,48.18557,0
284,352.71018862632354,Entire home/apt,False,10.0,1,16.38189,48.16635,1
285,235.6076011499895,Entire home/apt,True,10.0,1,16.386789999999998,48.2014,0
285,219.0122244816867,Entire home/apt,False,9.0,1,16.366,48.222,1
286,399.9252039361429,Entire home/apt,False,10.0,1,16.38812,48.19052,1
286,110.3241941892808,Private room,False,9.0,1,16.39544,48.19738,0
287,277.2129116705233,Entire home/apt,False,10.0,1,16.34414,48.19849,0
287,189.09379893883084,Entire home/apt,True,10.0,1,16.39821,48.22204,1
288,212.23383119463338,Entire home/apt,True,10.0,2,16.35706,48.22754000000001,0
288,336.1148119580207,Entire home/apt,False,10.0,1,16.37126,48.20968,1
289,114.76521048079846,Private room,False,10.0,1,16.32941,48.24235,0
289,196.1059299254377,Entire home/apt,True,10.0,1,16.389570000000006,48.19294,1
290,180.91297945445618,Entire home/apt,False,10.0,0,16.41167,48.21726,1
290,114.76521048079846,Private room,False,9.0,1,16.32762,48.24226,0
291,185.58773344552742,Entire home/apt,False,10.0,1,16.37705,48.18748,0
291,183.25035644999184,Entire home/apt,False,10.0,0,16.31396,48.22344,1
292,162.4477011897249,Entire home/apt,False,10.0,1,16.392,48.20709,0
292,178.5756024589206,Private room,True,10.0,1,16.3881,48.22553,1
293,281.8876656615945,Entire home/apt,True,9.0,2,16.38208,48.16755,1
293,261.08501040132757,Entire home/apt,True,10.0,0,16.373260000000002,48.20984,0
294,141.4113082299044,Private room,True,10.0,1,16.343,48.2,0
294,186.05520884463456,Entire home/apt,False,10.0,0,16.377,48.183,1
295,127.62078395624431,Private room,True,10.0,1,16.33124,48.2168,0
295,208.26029030222287,Entire home/apt,False,10.0,0,16.377,48.183,1
296,452.28244863614054,Entire home/apt,True,9.0,2,16.37761,48.18877,0
296,257.3452072084706,Entire home/apt,False,10.0,0,16.375999999999998,48.206,1
297,262.25369889909547,Entire home/apt,False,8.0,1,16.374000000000002,48.188,1
297,92.79386672276371,Private room,False,8.0,1,16.45962,48.25668,0
298,208.72776570133,Entire home/apt,False,10.0,1,16.331970000000002,48.21952,0
298,300.35294392632585,Entire home/apt,False,8.0,1,16.34,48.2,1
299,132.29553794731552,Private room,False,7.0,2,16.338820000000002,48.21121,0
299,168.2911436785639,Private room,True,10.0,1,16.384629999999998,48.19318,1
300,444.1016291517659,Entire home/apt,False,9.0,2,16.330920000000006,48.22145,0
300,134.63291494285113,Private room,True,9.0,1,16.344,48.202,1
301,240.28235514106072,Entire home/apt,True,10.0,1,16.35269,48.23511,1
301,287.7311081504336,Entire home/apt,False,10.0,1,16.392120000000002,48.17402,0
302,229.76415866115047,Entire home/apt,False,10.0,1,16.35789,48.19863,0
302,191.1974382348129,Entire home/apt,False,10.0,1,16.386120000000002,48.20048,1
303,283.99130495757663,Private room,True,10.0,2,16.37819,48.18745,0
303,589.0190028749738,Entire home/apt,False,9.0,2,16.390279999999994,48.21764,1
304,191.43117593436645,Entire home/apt,True,10.0,1,16.327479999999998,48.20862,0
304,249.3981254236496,Entire home/apt,False,10.0,2,16.38415,48.20285,1
305,266.6947151906131,Private room,False,10.0,1,16.37138,48.24448,0
305,255.00783021293503,Entire home/apt,False,8.0,2,16.3222,48.22063,1
306,254.30661711427442,Entire home/apt,True,10.0,1,16.36726,48.22178,0
306,243.55468293481056,Entire home/apt,False,10.0,1,16.38199,48.21286,1
307,194.7035037281163,Entire home/apt,True,10.0,1,16.39915,48.24684,0
307,243.55468293481056,Entire home/apt,False,10.0,1,16.38267,48.21333,1
308,170.39478297454596,Entire home/apt,False,10.0,1,16.39592,48.19603,0
308,200.7806839165089,Entire home/apt,False,9.0,1,16.38031,48.18137,1
309,266.4609774910596,Entire home/apt,False,10.0,1,16.37336,48.21278,0
309,238.87992894373932,Entire home/apt,False,10.0,1,16.391,48.216,1
310,215.73989668793683,Entire home/apt,False,10.0,1,16.39025,48.19227,0
310,324.66166467989626,Entire home/apt,False,10.0,2,16.3105,48.21402,1
311,191.1974382348129,Entire home/apt,False,9.0,2,16.38446,48.19473,1
311,207.79281490311573,Entire home/apt,True,10.0,1,16.375,48.216,0
312,139.30766893392237,Private room,False,10.0,1,16.38964,48.22201,0
312,255.00783021293503,Entire home/apt,False,10.0,2,16.39493,48.1938,1
313,208.49402800177643,Entire home/apt,False,10.0,1,16.386,48.214,0
