Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
188,261.440954422593,Private room,False,10.0,1,2.366,48.864,0
188,775.9343834467331,Entire home/apt,True,10.0,2,2.36625,48.86146,1
189,254.6835679000839,Entire home/apt,False,9.0,1,2.3532900000000003,48.86788,0
189,616.0872401901389,Entire home/apt,False,9.0,1,2.34436,48.8608,1
190,762.1865970733526,Entire home/apt,False,9.0,2,2.35605,48.86672,0
190,414.7637244850405,Entire home/apt,False,9.0,1,2.35648,48.85876,1
191,393.79252493242615,Entire home/apt,False,7.0,2,2.3483400000000003,48.8702,1
191,359.0735390064312,Private room,False,10.0,1,2.34,48.873000000000005,0
192,480.70649641159474,Entire home/apt,False,10.0,0,2.34001,48.86913,0
192,296.3929536769504,Entire home/apt,False,8.0,2,2.32077,48.87839,1
193,414.7637244850405,Entire home/apt,False,10.0,1,2.35366,48.86956,1
193,158.44906328642,Private room,False,9.0,1,2.34462,48.87287,0
194,158.44906328642,Private room,False,5.0,1,2.3446,48.87231,0
194,283.5772206170193,Entire home/apt,False,10.0,0,2.35802,48.86271,1
195,331.34495293130766,Entire home/apt,True,10.0,0,2.36378,48.86476,1
195,288.23748718426697,Entire home/apt,False,10.0,1,2.34742,48.86707,0
196,325.51961972224814,Entire home/apt,False,9.0,1,2.30606,48.87315,0
196,848.8675552241589,Entire home/apt,True,10.0,2,2.33619,48.87051,1
197,380.0447385590456,Entire home/apt,False,10.0,1,2.34601,48.86932,0
197,507.2700158449064,Entire home/apt,False,8.0,1,2.3482,48.86611,1
198,457.4051635753565,Entire home/apt,False,9.0,1,2.34492,48.86477,0
198,416.860844440302,Entire home/apt,False,9.0,1,2.34277,48.87021,1
199,297.32500699039986,Private room,False,8.0,1,2.366,48.864,1
199,225.09087519806133,Entire home/apt,False,9.0,0,2.35112,48.86914,0
200,261.440954422593,Private room,False,10.0,1,2.366,48.864,1
200,308.04362009506946,Private room,False,10.0,1,2.321,48.869,0
201,312.7038866623171,Entire home/apt,False,10.0,1,2.34344,48.87146,0
201,382.3748718426694,Private room,False,9.0,1,2.35895,48.87248,1
202,254.6835679000839,Entire home/apt,False,9.0,1,2.3532900000000003,48.86788,1
202,406.3752446639948,Entire home/apt,False,8.0,0,2.331,48.865,0
203,830.4595022835307,Entire home/apt,False,9.0,2,2.35605,48.86672,1
203,486.5318296206543,Entire home/apt,False,10.0,1,2.34846,48.8686,0
204,359.0735390064312,Private room,False,10.0,1,2.34,48.873000000000005,1
204,497.9494827104111,Entire home/apt,False,9.0,1,2.35227,48.86407,0
205,289.4025538260789,Entire home/apt,True,10.0,1,2.34876,48.86581,0
205,438.0650573212788,Entire home/apt,True,10.0,0,2.35425,48.86823,1
206,657.7966259670053,Entire home/apt,False,9.0,1,2.34762,48.86589,1
206,327.61673967750954,Entire home/apt,True,9.0,1,2.35927,48.8677,0
207,497.9494827104111,Entire home/apt,False,9.0,1,2.34781,48.86047,0
207,480.70649641159474,Entire home/apt,False,10.0,0,2.34001,48.86913,1
208,183.38148942119489,Private room,False,9.0,1,2.34462,48.87287,1
208,718.1470780128624,Entire home/apt,False,9.0,1,2.341,48.865,0
209,773.8372634914717,Entire home/apt,False,9.0,2,2.35806,48.867090000000005,0
209,183.38148942119489,Private room,False,5.0,1,2.3446,48.87231,1
210,389.1322583651785,Entire home/apt,False,10.0,1,2.34601,48.86932,1
210,370.7242054245503,Entire home/apt,False,10.0,1,2.3606,48.86244,0
211,460.90036350079225,Private room,True,10.0,1,2.3280000000000003,48.871,0
211,457.4051635753565,Entire home/apt,False,9.0,1,2.34492,48.86477,1
212,333.4420728865691,Entire home/apt,False,10.0,1,2.34698,48.8669,1
212,504.9398825612825,Private room,True,10.0,1,2.3280000000000003,48.871,0
213,289.4025538260789,Entire home/apt,False,10.0,0,2.34603,48.870540000000005,1
213,593.018920682263,Private room,True,10.0,1,2.3280000000000003,48.871,0
214,569.9506011743872,Private room,True,10.0,1,2.3280000000000003,48.871,0
214,248.85823469102436,Entire home/apt,False,9.0,0,2.35112,48.86914,1
215,219.96458197408893,Private room,False,9.0,1,2.35917,48.86853,1
215,548.9794016217728,Private room,True,10.0,1,2.3280000000000003,48.871,0
216,637.0584397427533,Private room,True,10.0,1,2.3280000000000003,48.871,0
216,308.04362009506946,Private room,False,10.0,1,2.321,48.869,1
217,681.3309721316059,Private room,True,10.0,1,2.3280000000000003,48.871,0
217,345.0927393046882,Entire home/apt,False,9.0,1,2.36327,48.86486,1
218,312.7038866623171,Entire home/apt,False,10.0,1,2.34344,48.87146,1
218,1121.2601360797837,Private room,True,10.0,2,2.3280000000000003,48.871,0
219,518.9206822630255,Entire home/apt,True,10.0,1,2.33412,48.86832,1
219,382.1418585143071,Entire home/apt,False,10.0,1,2.34486,48.86528,0
220,532.9014819647684,Entire home/apt,False,10.0,1,2.346,48.86600000000001,0
220,406.3752446639948,Entire home/apt,False,8.0,0,2.331,48.865,1
221,462.06543014260416,Entire home/apt,False,9.0,1,2.34717,48.87366,0
221,532.9014819647684,Entire home/apt,False,10.0,1,2.34846,48.8686,1
222,287.3054338708174,Entire home/apt,False,8.0,1,2.34,48.855,0
222,390.5303383353528,Private room,False,8.0,1,2.3649,48.8644,1
223,289.4025538260789,Entire home/apt,True,10.0,1,2.35744,48.86321,0
223,329.9468729611334,Entire home/apt,False,10.0,1,2.30877,48.875690000000006,1
224,1227.980240469755,Entire home/apt,False,10.0,2,2.32864,48.85581,0
224,497.9494827104111,Entire home/apt,False,9.0,1,2.35227,48.86407,1
225,472.55102991891135,Entire home/apt,True,10.0,1,2.331,48.868,0
225,327.61673967750954,Entire home/apt,False,9.0,1,2.33593,48.86597,1
226,289.4025538260789,Entire home/apt,True,10.0,1,2.34876,48.86581,1
226,364.8988722154907,Entire home/apt,False,9.0,0,2.36084,48.86152,0
227,327.61673967750954,Entire home/apt,True,9.0,1,2.35927,48.8677,1
227,487.4638829341038,Private room,False,9.0,1,2.3287400000000003,48.87944,0
228,334.607139528381,Entire home/apt,False,9.0,1,2.34721,48.86836,0
228,218.10047534718987,Private room,False,9.0,1,2.33905,48.85371,1
229,497.9494827104111,Entire home/apt,False,9.0,1,2.34781,48.86047,1
229,308.04362009506946,Private room,False,9.0,1,2.34466,48.87305,0
230,489.7940162177277,Entire home/apt,False,10.0,1,2.3567,48.86572,1
230,433.1717774256688,Entire home/apt,True,9.0,1,2.343,48.853,0
231,718.1470780128624,Entire home/apt,False,9.0,1,2.341,48.865,1
231,3081.834280920869,Entire home/apt,False,10.0,3,2.33795,48.86356,0
232,356.7434057228074,Entire home/apt,True,10.0,1,2.36608,48.86404,0
232,586.261534159754,Entire home/apt,False,9.0,1,2.3321,48.86831,1
233,370.7242054245503,Entire home/apt,False,10.0,1,2.3606,48.86244,1
233,262.8390343927673,Entire home/apt,False,10.0,0,2.35211,48.86639,0
234,460.90036350079225,Private room,True,10.0,1,2.3280000000000003,48.871,1
234,318.29620654301425,Entire home/apt,False,9.0,1,2.33106,48.87579,0
235,504.9398825612825,Private room,True,10.0,1,2.3280000000000003,48.871,1
235,474.6481498741728,Entire home/apt,False,9.0,1,2.33327,48.86513,0
236,593.018920682263,Private room,True,10.0,1,2.3280000000000003,48.871,1
236,602.3394538167584,Entire home/apt,True,10.0,1,2.34363,48.86178,0
237,569.9506011743872,Private room,True,10.0,1,2.3280000000000003,48.871,1
237,301.053220244198,Entire home/apt,False,9.0,1,2.35641,48.85267,0
238,445.52148382887503,Private room,False,6.0,1,2.34245,48.86536,0
238,548.9794016217728,Private room,True,10.0,1,2.3280000000000003,48.871,1
239,637.0584397427533,Private room,True,10.0,1,2.3280000000000003,48.871,1
239,401.4819647683848,Private room,False,10.0,1,2.342,48.86488,0
240,289.4025538260789,Entire home/apt,False,10.0,0,2.35753,48.86337,0
240,681.3309721316059,Private room,True,10.0,1,2.3280000000000003,48.871,1
241,243.0329014819648,Entire home/apt,False,9.0,0,2.3315200000000003,48.86901,0
241,1121.2601360797837,Private room,True,10.0,2,2.3280000000000003,48.871,1
242,726.3025445055457,Entire home/apt,False,10.0,0,2.32935,48.8572,0
242,382.1418585143071,Entire home/apt,False,10.0,1,2.34486,48.86528,1
243,419.4239910522882,Entire home/apt,False,10.0,1,2.355,48.868,0
243,450.64777705284746,Entire home/apt,False,9.0,1,2.34916,48.8686,1
244,720.4772112964862,Private room,False,10.0,1,2.32588,48.86918,0
244,478.1433497996085,Entire home/apt,True,10.0,1,2.3453,48.86329,1
245,532.9014819647684,Entire home/apt,False,10.0,1,2.346,48.86600000000001,1
245,287.3054338708174,Entire home/apt,False,9.0,0,2.36138,48.861990000000006,0
246,473.7160965607233,Entire home/apt,False,9.0,1,2.34717,48.87366,1
246,327.1507130207848,Private room,False,10.0,1,2.3357,48.87593,0
247,583.6983875477678,Private room,False,10.0,1,2.33078,48.86414,0
247,289.4025538260789,Entire home/apt,True,10.0,1,2.35744,48.86321,1
248,500.2796159940349,Private room,False,10.0,1,2.33189,48.86475,0
248,472.55102991891135,Entire home/apt,True,10.0,1,2.331,48.868,1
249,364.8988722154907,Entire home/apt,False,9.0,0,2.36084,48.86152,1
249,491.19209618790194,Private room,False,8.0,1,2.34186,48.86156,0
250,370.7242054245503,Entire home/apt,False,8.0,1,2.35468,48.86828,1
250,266.334234318203,Entire home/apt,False,9.0,0,2.34789,48.86911,0
251,447.3855904557741,Private room,False,9.0,1,2.3287400000000003,48.87944,1
251,536.1636685618417,Entire home/apt,False,9.0,0,2.34928,48.8693,0
252,341.5975393792525,Entire home/apt,True,9.0,1,2.30928,48.8724,1
252,287.3054338708174,Entire home/apt,False,10.0,1,2.3481,48.86952,0
253,530.5713486811446,Private room,False,9.0,1,2.332,48.87,0
253,358.8405256780688,Entire home/apt,False,9.0,1,2.34721,48.86836,1
254,219.73156864572653,Private room,False,10.0,1,2.3592,48.8735,0
254,631.2331065336938,Entire home/apt,False,9.0,2,2.33191,48.85479,1
255,428.5115108584211,Entire home/apt,True,9.0,1,2.343,48.853,1
255,222.29471525771277,Private room,False,9.0,1,2.36113,48.87427,0
256,241.63482151179048,Private room,False,10.0,1,2.36101,48.87368,0
256,3081.834280920869,Entire home/apt,False,10.0,3,2.33795,48.86356,1
257,356.7434057228074,Entire home/apt,True,10.0,1,2.36608,48.86404,1
257,521.2508155466493,Entire home/apt,False,8.0,1,2.33615,48.86379,0
258,262.8390343927673,Entire home/apt,False,10.0,0,2.35211,48.86639,1
258,252.35343461646008,Private room,False,8.0,0,2.34715,48.86867,0
259,391.22937832043993,Private room,False,10.0,1,2.33344,48.85381,0
259,318.29620654301425,Entire home/apt,False,9.0,1,2.33106,48.87579,1
260,430.8416441420449,Private room,False,9.0,1,2.3338400000000004,48.85394,0
260,474.6481498741728,Entire home/apt,False,9.0,1,2.33327,48.86513,1
261,613.9901202348775,Entire home/apt,False,8.0,1,2.32595,48.85476,0
261,602.3394538167584,Entire home/apt,False,10.0,1,2.34363,48.86178,1
262,301.053220244198,Entire home/apt,False,9.0,1,2.35641,48.85267,1
262,660.1267592506291,Entire home/apt,False,8.0,1,2.34582,48.86143,0
263,364.432845558766,Private room,False,10.0,1,2.32992,48.87486,0
263,434.56985739584303,Private room,False,6.0,1,2.34245,48.86536,1
264,184.08052940628204,Entire home/apt,False,8.0,1,2.34858,48.8694,0
264,390.5303383353528,Private room,False,10.0,1,2.342,48.86488,1
265,289.4025538260789,Entire home/apt,False,10.0,0,2.35753,48.86337,1
265,311.3058066921428,Entire home/apt,False,9.0,1,2.31445,48.87938,0
266,686.9232920123031,Entire home/apt,False,9.0,1,2.34632,48.86918,0
266,2086.4013421567715,Entire home/apt,True,10.0,2,2.327,48.867,1
267,969.8014726442352,Entire home/apt,False,10.0,2,2.3462,48.86968,0
267,243.0329014819648,Entire home/apt,False,9.0,0,2.3315200000000003,48.86901,1
268,754.0311305806692,Entire home/apt,False,10.0,0,2.32935,48.8572,1
268,252.81946127318483,Entire home/apt,True,10.0,1,2.329,48.879,0
269,683.4280920868674,Private room,False,10.0,1,2.36561,48.86433,0
269,419.4239910522882,Entire home/apt,False,10.0,1,2.355,48.868,1
270,720.4772112964862,Private room,False,10.0,1,2.32588,48.86918,1
270,463.46351011277847,Entire home/apt,False,10.0,1,2.3546400000000003,48.85143,0
271,333.4420728865691,Entire home/apt,False,9.0,0,2.36138,48.861990000000006,1
271,327.61673967750954,Entire home/apt,False,10.0,0,2.33815,48.86994,0
272,770.342063566036,Entire home/apt,False,9.0,1,2.34566,48.86568,0
272,457.4051635753565,Entire home/apt,False,10.0,1,2.36485,48.86356,1
273,183.1484760928325,Entire home/apt,False,7.0,0,2.35257,48.87471,0
273,553.6396681890204,Private room,False,10.0,1,2.33078,48.86414,1
274,470.22089663528754,Private room,False,10.0,1,2.33189,48.86475,1
274,280.3150340199459,Entire home/apt,False,9.0,1,2.35911,48.86385,0
275,472.55102991891135,Private room,False,8.0,1,2.34186,48.86156,1
275,616.0872401901389,Entire home/apt,False,8.0,1,2.36124,48.86681,0
276,266.334234318203,Entire home/apt,False,9.0,0,2.34789,48.86911,1
276,800.6337962531458,Entire home/apt,False,8.0,2,2.333,48.865,0
277,287.3054338708174,Entire home/apt,False,10.0,1,2.3481,48.86952,1
277,318.29620654301425,Private room,False,9.0,1,2.34901,48.86600000000001,0
278,530.5713486811446,Private room,False,9.0,1,2.332,48.87,1
278,235.80948830273093,Private room,False,9.0,0,2.34919,48.86456,0
279,329.713859632771,Entire home/apt,False,9.0,1,2.35697,48.85499,1
279,433.1717774256688,Entire home/apt,False,10.0,1,2.3302400000000003,48.873740000000005,0
280,683.4280920868674,Entire home/apt,False,9.0,2,2.36115,48.86657,1
280,675.272625594184,Entire home/apt,False,9.0,1,2.35495,48.8677,0
281,312.7038866623171,Entire home/apt,False,10.0,0,2.34328,48.861740000000005,1
281,290.5676204678908,Entire home/apt,False,10.0,0,2.34721,48.86643,0
282,521.2508155466493,Entire home/apt,False,8.0,1,2.33615,48.86379,1
282,425.0163109329854,Entire home/apt,False,9.0,0,2.34729,48.86629,0
283,402.88004473855904,Private room,False,10.0,1,2.33344,48.85381,1
283,462.06543014260416,Entire home/apt,False,10.0,0,2.34904,48.86545,0
284,275.6547674526983,Entire home/apt,False,9.0,0,2.343,48.874,0
284,449.2496970826732,Private room,False,9.0,1,2.3338400000000004,48.85394,1
285,365.8309255289402,Entire home/apt,False,9.0,0,2.35981,48.86685,0
285,613.9901202348775,Entire home/apt,False,8.0,1,2.32595,48.85476,1
286,660.1267592506291,Entire home/apt,False,8.0,1,2.34582,48.86143,1
286,289.4025538260789,Entire home/apt,False,10.0,0,2.34534,48.87383,0
287,374.4524186783484,Private room,False,10.0,1,2.32992,48.87486,1
287,576.7079876968962,Private room,False,10.0,1,2.3358,48.8727,0
288,407.7733246341691,Entire home/apt,True,10.0,1,2.35947,48.866620000000005,0
288,184.08052940628204,Entire home/apt,False,8.0,1,2.34858,48.8694,1
289,303.3833535278218,Entire home/apt,False,9.0,1,2.31445,48.87938,1
289,631.2331065336938,Entire home/apt,True,10.0,1,2.34488,48.8671,0
290,385.6370584397428,Entire home/apt,True,10.0,1,2.33905,48.8677,0
290,736.0891042967658,Entire home/apt,False,9.0,1,2.34632,48.86918,1
291,968.403392674061,Entire home/apt,False,10.0,2,2.34768,48.86719,0
291,1040.1714978096747,Entire home/apt,False,10.0,2,2.34599,48.87092,1
292,968.403392674061,Entire home/apt,False,10.0,2,2.34796,48.866620000000005,0
292,252.81946127318483,Entire home/apt,True,10.0,1,2.329,48.879,1
293,808.3232360891043,Entire home/apt,True,10.0,1,2.35169,48.86855,0
293,683.4280920868674,Private room,False,10.0,1,2.36561,48.86433,1
294,463.46351011277847,Entire home/apt,False,10.0,1,2.3546400000000003,48.85143,1
294,242.56687482524,Entire home/apt,False,8.0,0,2.3469,48.85791,0
295,938.3446733153136,Entire home/apt,False,9.0,2,2.3657,48.8612,1
295,290.3346071395284,Entire home/apt,False,7.0,1,2.3589900000000004,48.86602,0
296,327.61673967750954,Entire home/apt,False,10.0,0,2.33815,48.86994,1
296,349.7530058719359,Private room,False,10.0,1,2.33509,48.8674,0
297,280.3150340199459,Entire home/apt,False,9.0,1,2.35911,48.86385,1
297,785.4879299095909,Entire home/apt,False,9.0,2,2.356,48.864,0
298,312.7038866623171,Entire home/apt,False,9.0,0,2.36539,48.86409,0
298,324.35455308043623,Private room,False,9.0,1,2.33721,48.8527,1
299,771.5071302078479,Entire home/apt,False,8.0,1,2.36124,48.86681,1
299,1660.4529779103366,Private room,False,10.0,3,2.33766,48.871590000000005,0
300,889.6448876875758,Entire home/apt,False,8.0,2,2.333,48.865,1
300,378.4136452605089,Private room,False,10.0,1,2.33945,48.87189,0
301,408.938391275981,Entire home/apt,False,10.0,1,2.35245,48.86865,1
301,511.4642557554293,Private room,False,10.0,1,2.32873,48.8786,0
302,318.29620654301425,Private room,False,9.0,1,2.34901,48.86600000000001,1
302,927.3930468822816,Private room,False,9.0,2,2.32658,48.8767,0
303,376.5495386336098,Entire home/apt,False,8.0,1,2.3488900000000004,48.87052,0
303,427.3464442166092,Entire home/apt,False,10.0,1,2.3302400000000003,48.873740000000005,1
304,744.7105974461739,Entire home/apt,False,9.0,1,2.35495,48.8677,1
304,504.47385590455775,Private room,False,10.0,1,2.33934,48.86534,0
305,290.5676204678908,Entire home/apt,False,10.0,0,2.34721,48.86643,1
305,379.3456985739584,Private room,False,9.0,1,2.34239,48.86514,0
306,357.4424457078945,Private room,False,10.0,1,2.341,48.864,0
306,425.0163109329854,Entire home/apt,False,9.0,0,2.34729,48.86629,1
307,751.467983968683,Private room,False,10.0,2,2.341,48.864,0
307,462.06543014260416,Entire home/apt,False,10.0,0,2.34904,48.86545,1
308,271.22751421381304,Entire home/apt,False,9.0,0,2.343,48.874,1
308,243.0329014819648,Private room,False,9.0,1,2.34631,48.85046,0
309,248.625221362662,Entire home/apt,False,9.0,0,2.356,48.85719,0
309,368.3940721409265,Entire home/apt,True,9.0,1,2.34923,48.86511,1
310,392.62745829061424,Entire home/apt,True,10.0,0,2.32443,48.8694,0
310,296.3929536769504,Private room,False,9.0,0,2.34954,48.86792,1
311,379.3456985739584,Private room,False,10.0,1,2.349,48.862,0
311,397.28772485786186,Entire home/apt,False,9.0,0,2.35981,48.86685,1
312,423.3852176344487,Private room,False,10.0,1,2.34785,48.86122,0
312,312.7038866623171,Entire home/apt,False,10.0,0,2.34534,48.87383,1
313,573.2127877714605,Entire home/apt,False,10.0,1,2.339,48.875,0
313,576.7079876968962,Private room,False,10.0,1,2.3358,48.8727,1
314,507.2700158449064,Private room,False,10.0,1,2.337,48.869,0
314,407.7733246341691,Entire home/apt,True,10.0,1,2.35947,48.866620000000005,1
315,486.5318296206543,Entire home/apt,False,10.0,1,2.35456,48.85754,0
315,749.603877341784,Entire home/apt,False,9.0,1,2.36249,48.86328,1
316,251.18836797464812,Entire home/apt,False,9.0,1,2.35395,48.87375,1
316,580.203187622332,Entire home/apt,False,10.0,1,2.3589,48.86218,0
317,425.0163109329854,Entire home/apt,True,10.0,1,2.3401,48.86828,1
317,243.0329014819648,Private room,False,9.0,1,2.35845,48.8654,0
318,744.9436107745363,Entire home/apt,False,9.0,2,2.35918,48.86724,0
318,385.6370584397428,Entire home/apt,True,10.0,1,2.33905,48.8677,1
319,1047.3949109889086,Entire home/apt,False,10.0,2,2.34796,48.866620000000005,1
319,1100.5219498555318,Entire home/apt,False,9.0,1,2.31002,48.87067,0
320,451.81284369465936,Entire home/apt,False,6.0,1,2.3616200000000003,48.86251,0
320,808.3232360891043,Entire home/apt,True,10.0,1,2.35169,48.86855,1
321,242.56687482524,Entire home/apt,False,8.0,0,2.3469,48.85791,1
321,331.1119396029453,Entire home/apt,False,10.0,0,2.3618900000000003,48.861740000000005,0
322,321.79140646845,Entire home/apt,False,7.0,0,2.32659,48.87645,0
322,284.04324727374404,Entire home/apt,False,7.0,1,2.3589900000000004,48.86602,1
323,432.0067107838569,Entire home/apt,False,9.0,1,2.32513,48.87575,0
323,712.3217448038027,Entire home/apt,False,10.0,2,2.35298,48.86381,1
324,317.36415322956475,Private room,False,10.0,1,2.33509,48.8674,1
324,336.00521949855533,Entire home/apt,False,6.0,0,2.32635,48.87611,0
325,433.1717774256688,Private room,False,10.0,1,2.33549,48.86846,1
325,255.8486345418958,Private room,False,6.0,1,2.36232,48.86162,0
326,347.4228725883121,Entire home/apt,False,9.0,0,2.32905,48.85377,0
