Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
772,157.75451061045152,Private room,False,10.0,1,13.42964,52.48565,0
773,405.9549406375619,Entire home/apt,False,10.0,3,13.40518,52.5502,0
773,120.82826960830137,Private room,False,9.0,1,13.386,52.56,1
774,86.9402636253155,Private room,False,7.0,1,13.386,52.56,1
774,266.6635505281854,Private room,True,10.0,1,13.3739,52.56222,0
775,157.75451061045152,Private room,True,10.0,1,13.40281,52.551,1
775,347.99476488735155,Entire home/apt,False,9.0,1,13.393,52.528,0
776,180.8918388333177,Entire home/apt,False,9.0,1,13.337,52.524,0
776,149.57464709731698,Private room,True,10.0,1,13.45391,52.47267,1
777,179.72328690286994,Private room,True,10.0,1,13.35811,52.50018000000001,0
777,174.34794802281013,Private room,False,8.0,1,13.386,52.56,1
778,127.60587080489857,Private room,False,10.0,1,13.623679999999998,52.45386,0
778,86.9402636253155,Shared room,False,7.0,1,13.386,52.56,1
779,260.8207908759465,Private room,False,8.0,1,13.43176,52.48277,0
779,101.66401794895764,Shared room,False,7.0,1,13.383,52.553,1
780,175.0490791810788,Entire home/apt,False,9.0,3,13.6142,52.46287,0
780,173.880527250631,Private room,True,10.0,1,13.37059,52.54367,1
781,411.56398990371133,Entire home/apt,True,10.0,1,13.40401,52.52281,0
781,160.0916144713471,Private room,True,10.0,1,13.405,52.54,1
782,605.3098999719547,Entire home/apt,False,10.0,1,13.41,52.532,0
782,186.50088809946712,Private room,False,10.0,1,13.44746,52.47818,1
783,162.42871833224268,Private room,False,9.0,1,13.38126,52.56143,1
783,272.5063101804244,Entire home/apt,False,8.0,1,13.427,52.486,0
784,296.8121903337384,Private room,False,10.0,1,13.35996,52.57082,0
784,188.8379919603627,Private room,False,10.0,2,13.37493,52.55216,1
785,162.19500794615308,Private room,False,10.0,1,13.43962,52.47747,1
785,141.39478358418248,Private room,True,10.0,1,13.39008,52.55478000000001,0
786,278.34906983266336,Private room,True,10.0,1,13.45059,52.47276,0
786,126.43731887445075,Private room,False,10.0,1,13.34465,52.52997,1
787,104.23483219594276,Private room,False,10.0,1,13.39381,52.56198000000001,1
787,162.42871833224268,Private room,False,8.0,1,13.42676,52.48052,0
788,307.3291577077685,Entire home/apt,False,7.0,1,13.37475,52.50715,1
788,160.0916144713471,Private room,True,9.0,1,13.42319,52.47747,0
789,201.6920631952884,Private room,True,10.0,1,13.37936,52.53262,0
789,308.49770963821635,Private room,False,10.0,1,13.410479999999998,52.54096,1
790,405.9549406375619,Private room,False,6.0,1,13.354079999999998,52.49936999999999,0
790,91.8481817331962,Private room,False,8.0,1,13.38906,52.55511,1
791,221.5574460129008,Private room,False,10.0,0,13.4438,52.47458,0
791,115.92035150042068,Private room,False,10.0,1,13.43214,52.4659,1
792,162.19500794615308,Private room,False,10.0,1,13.4265,52.47481,1
792,539.1698607086098,Entire home/apt,True,9.0,0,13.40223,52.52962,0
793,140.22623165373471,Private room,False,10.0,1,13.40312,52.55293,1
793,382.583902028606,Entire home/apt,False,10.0,1,13.401270000000002,52.53165,0
794,162.42871833224268,Private room,False,10.0,1,13.43361,52.48022,0
794,649.2474525567916,Entire home/apt,False,8.0,3,13.3488,52.53403,1
795,153.08030288866038,Private room,False,10.0,1,13.37685,52.54428000000001,0
795,150.74319902776475,Private room,False,10.0,0,13.33299,52.52651,1
796,160.0916144713471,Private room,True,10.0,1,13.444,52.47086,0
796,452.2295970832943,Entire home/apt,True,10.0,2,13.6176,52.51516,1
797,695.7558193886134,Entire home/apt,False,10.0,0,13.44666,52.4741,0
797,214.54613443021407,Entire home/apt,True,10.0,1,13.37972,52.55156,1
798,220.15518369636345,Entire home/apt,False,10.0,2,13.36235,52.56148,1
798,266.6635505281854,Entire home/apt,True,10.0,2,13.39581,52.57017,0
799,124.1002150135552,Private room,False,9.0,1,13.434079999999998,52.46952,0
799,188.8379919603627,Private room,False,9.0,1,13.43357,52.47201,1
800,488.2209965410863,Entire home/apt,False,9.0,2,13.39824,52.52519,0
800,289.8008787510517,Entire home/apt,False,10.0,0,13.34014,52.52532,1
801,247.03187809666255,Private room,False,9.0,2,13.38684,52.52835,0
801,312.9382069739179,Entire home/apt,False,9.0,2,13.39216,52.5304,1
802,178.55473497242215,Private room,False,9.0,1,13.38245,52.55245,0
802,189.0717023464523,Private room,False,9.0,0,13.401129999999998,52.53217,1
803,116.15406188651022,Private room,False,9.0,1,13.42465,52.47673,0
803,1449.0043937552584,Entire home/apt,True,10.0,3,13.37966,52.53301999999999,1
804,243.52622230531927,Private room,True,10.0,1,13.38034,52.55285,0
804,165.70066373749648,Entire home/apt,False,10.0,1,13.39666,52.54796999999999,1
805,105.63709451248013,Private room,False,9.0,1,13.439229999999998,52.4736,0
805,191.40880620734782,Private room,False,10.0,1,13.40711,52.53129000000001,1
806,139.29139010937644,Private room,False,9.0,2,13.43054,52.47892,0
806,588.7164625595963,Entire home/apt,True,10.0,2,13.334929999999998,52.52035,1
807,243.52622230531927,Private room,False,10.0,1,13.40555,52.53364000000001,1
807,102.13143872113676,Private room,True,10.0,1,13.643,52.523,0
808,111.24614377862952,Private room,False,8.0,1,13.42307,52.47689,0
808,187.66944002991488,Private room,False,10.0,1,13.39969,52.536530000000006,1
809,194.68075161260163,Entire home/apt,False,10.0,1,13.36416,52.56133000000001,1
809,254.97803122370757,Private room,False,10.0,1,13.445379999999998,52.48008000000001,0
810,127.60587080489857,Private room,False,9.0,1,13.35453,52.5511,1
810,214.54613443021407,Private room,True,10.0,1,13.35051,52.52529000000001,0
811,209.87192670842288,Private room,False,10.0,1,13.34665,52.56784,0
811,484.7153407497429,Entire home/apt,False,10.0,2,13.42316,52.49211999999999,1
812,193.51219968215386,Private room,False,10.0,1,13.36863,52.54766,0
812,191.17509582125828,Private room,False,9.0,1,13.43296,52.48374,1
813,139.29139010937644,Private room,False,10.0,1,13.3897,52.53123000000001,1
813,337.47779751332143,Entire home/apt,False,9.0,0,13.40922,52.54826,0
814,168.2714779844816,Private room,True,10.0,1,13.33533,52.52255,0
814,254.74432083761798,Entire home/apt,False,10.0,1,13.42193,52.50889,1
815,146.06899130597358,Private room,False,8.0,1,13.39,52.558,1
815,336.3092455828737,Private room,False,9.0,1,13.39228,52.52936999999999,0
816,252.87463774890156,Entire home/apt,False,9.0,1,13.43607,52.47058000000001,1
816,86.9402636253155,Shared room,False,7.0,1,13.386,52.56,0
817,156.58595868000373,Private room,False,10.0,1,13.353,52.548,1
817,293.54024492848464,Private room,False,9.0,2,13.40506,52.52613,0
818,120.82826960830137,Private room,False,9.0,1,13.386,52.56,0
818,118.25745536131625,Private room,False,10.0,1,13.45455,52.47974,1
819,168.2714779844816,Private room,False,10.0,1,13.425,52.48933,1
819,150.74319902776475,Private room,True,10.0,1,13.40281,52.551,0
820,220.15518369636345,Entire home/apt,False,10.0,1,13.363029999999998,52.56107,1
820,174.34794802281013,Private room,False,8.0,1,13.386,52.56,0
821,101.66401794895764,Shared room,False,7.0,1,13.383,52.553,0
821,179.4895765167804,Private room,False,10.0,1,13.40755,52.54659,1
822,380.24679816771055,Private room,True,9.0,1,13.43866,52.47709,1
822,162.19500794615308,Private room,True,10.0,1,13.37059,52.54367,0
823,220.15518369636345,Private room,False,10.0,1,13.40265,52.53304,1
823,160.0916144713471,Private room,True,10.0,1,13.405,52.54,0
824,186.7345984855567,Private room,False,10.0,1,13.44746,52.47818,0
824,150.74319902776475,Private room,False,8.0,0,13.37798,52.53608000000001,1
825,301.48639805552955,Entire home/apt,True,10.0,1,13.406720000000002,52.5335,0
825,170.37487145928762,Entire home/apt,True,10.0,1,13.40402,52.56294000000001,1
826,116.15406188651022,Private room,False,10.0,1,13.44786,52.47961,1
826,162.42871833224268,Private room,False,9.0,1,13.38126,52.56143,0
827,163.3635598766009,Private room,False,10.0,1,13.37924,52.5342,1
827,185.5660465551089,Entire home/apt,False,10.0,1,13.35059,52.56319000000001,0
828,189.3054127325418,Private room,False,10.0,2,13.37493,52.55216,0
828,108.90903991773392,Private room,False,9.0,1,13.45532,52.47411,1
829,104.46854258203234,Private room,False,10.0,1,13.37896,52.55656,1
829,162.42871833224268,Private room,False,10.0,1,13.43962,52.47747,0
830,122.93166308310741,Private room,False,10.0,1,13.34465,52.52997,0
830,113.81695802561464,Private room,False,10.0,1,13.40996,52.54778,1
831,191.40880620734782,Entire home/apt,False,10.0,1,13.36371,52.56303000000001,0
831,452.2295970832943,Entire home/apt,False,10.0,1,13.39858,52.56392,1
832,482.37823688884725,Entire home/apt,False,9.0,1,13.406529999999998,52.53497,1
832,160.0916144713471,Private room,False,10.0,1,13.41766,52.52532,0
833,174.1142376367206,Private room,False,10.0,1,13.38843,52.52644,1
833,307.3291577077685,Entire home/apt,False,7.0,1,13.37475,52.50715,0
834,308.49770963821635,Private room,False,10.0,1,13.410479999999998,52.54096,0
834,194.68075161260163,Private room,False,10.0,1,13.33695,52.52053000000001,1
835,163.59727026269047,Entire home/apt,False,10.0,1,13.6501,52.52285,1
835,182.06039076376555,Entire home/apt,False,10.0,1,13.34906,52.56227,0
836,352.6689726091427,Private room,True,10.0,1,13.39617,52.53078000000001,1
836,115.92035150042068,Private room,False,10.0,1,13.43214,52.4659,0
837,162.42871833224268,Private room,False,10.0,1,13.4265,52.47481,0
837,129.94297466579414,Private room,False,9.0,1,13.3664,52.5577,1
838,139.05767972328692,Private room,False,10.0,1,13.40312,52.55293,0
838,289.8008787510517,Entire home/apt,False,9.0,0,13.37963,52.52884,1
839,330.70019631672426,Entire home/apt,False,9.0,1,13.38794,52.55342,0
839,324.6237262783958,Entire home/apt,False,9.0,0,13.38064,52.53012,1
840,624.9415724034776,Entire home/apt,False,8.0,3,13.3488,52.53403,0
840,324.6237262783958,Entire home/apt,False,9.0,0,13.37951,52.5301,1
841,150.74319902776475,Private room,False,10.0,0,13.33299,52.52651,0
841,347.761054501262,Entire home/apt,False,9.0,1,13.379370000000002,52.52885,1
842,428.8585584743385,Entire home/apt,True,10.0,2,13.6176,52.51516,0
842,324.6237262783958,Entire home/apt,False,9.0,0,13.38037,52.5292,1
843,224.82939141815461,Entire home/apt,False,10.0,1,13.40424,52.54786,1
843,182.9952323081237,Entire home/apt,True,10.0,2,13.62227,52.50973000000001,0
844,189.0717023464523,Private room,False,10.0,1,13.43357,52.47201,0
844,118.25745536131625,Private room,False,7.0,1,13.35395,52.53045,1
845,240.02056651397587,Entire home/apt,False,10.0,1,13.45164,52.46972,1
845,289.8008787510517,Entire home/apt,False,10.0,0,13.34014,52.52532,0
846,165.70066373749648,Private room,False,9.0,0,13.38991,52.53957,1
846,189.0717023464523,Private room,False,9.0,0,13.401129999999998,52.53217,0
847,1380.0598298588388,Entire home/apt,True,10.0,3,13.37966,52.53301999999999,0
847,122.93166308310741,Private room,True,10.0,1,13.59696,52.44906999999999,1
848,149.80835748340655,Private room,False,9.0,1,13.42913,52.46958000000001,1
848,191.40880620734782,Private room,False,10.0,1,13.40711,52.53129000000001,0
849,132.04636814060015,Private room,False,9.0,1,13.42205,52.53216,0
849,359.4465738057399,Entire home/apt,False,9.0,3,13.43962,52.47819000000001,1
850,243.7599326914088,Private room,False,10.0,1,13.40555,52.53364000000001,0
850,115.92035150042068,Private room,False,9.0,1,13.37099,52.5506,1
851,280.45246330746943,Entire home/apt,False,9.0,1,13.36339,52.491580000000006,1
851,187.66944002991488,Private room,False,10.0,1,13.39969,52.536530000000006,0
852,235.34635879218467,Entire home/apt,False,9.0,2,13.36299,52.56141,0
852,132.04636814060015,Private room,True,10.0,1,13.32594,52.52735,1
853,182.9952323081237,Private room,True,9.0,1,13.32572,52.52135,1
853,180.8918388333177,Entire home/apt,False,9.0,0,13.33,52.528,0
854,426.75516499953255,Private room,False,10.0,1,13.40856,52.52826999999999,1
854,191.40880620734782,Entire home/apt,False,10.0,1,13.36416,52.56133000000001,0
855,194.68075161260163,Private room,False,9.0,1,13.396679999999998,52.55661,1
855,127.60587080489857,Private room,False,9.0,1,13.35453,52.5511,0
856,484.7153407497429,Entire home/apt,False,10.0,2,13.42316,52.49211999999999,0
856,394.26942133308404,Entire home/apt,False,10.0,1,13.4,52.524,1
857,408.05833411236785,Entire home/apt,False,10.0,0,13.38915,52.53078000000001,1
857,299.149294194634,Entire home/apt,False,10.0,1,13.37403,52.53672,0
858,162.42871833224268,Private room,True,10.0,1,13.3578,52.5509,1
858,156.58595868000373,Private room,False,9.0,1,13.43296,52.48374,0
859,220.15518369636345,Entire home/apt,False,10.0,2,13.36434,52.56333000000001,0
859,125.03505655791342,Private room,True,10.0,1,13.340420000000002,52.56313000000001,1
860,266.6635505281854,Entire home/apt,False,10.0,0,13.40872,52.55294,1
860,139.29139010937644,Private room,False,10.0,1,13.3897,52.53123000000001,0
861,358.0443114892025,Entire home/apt,True,9.0,1,13.37554,52.53586,1
861,252.87463774890156,Entire home/apt,False,9.0,1,13.43607,52.47058000000001,0
862,116.15406188651022,Private room,False,10.0,1,13.44856,52.48501,1
862,289.8008787510517,Entire home/apt,False,10.0,1,13.44967,52.4781,0
863,195.84930354304944,Private room,False,10.0,1,13.31632,52.5182,1
863,144.90043937552585,Private room,False,10.0,1,13.3522,52.54802,0
864,118.25745536131625,Private room,False,10.0,1,13.45455,52.47974,0
864,622.604468542582,Private room,False,10.0,1,13.39,52.526,1
865,168.2714779844816,Private room,False,10.0,1,13.425,52.48933,0
865,334.90698326633634,Private room,False,10.0,1,13.39,52.526,1
866,179.72328690286994,Private room,False,10.0,1,13.40755,52.54659,0
866,307.3291577077685,Private room,False,10.0,1,13.39,52.526,1
867,294.4750864728428,Private room,False,8.0,1,13.39,52.527,1
867,139.29139010937644,Private room,True,10.0,1,13.44183,52.49729,0
868,99.56062447415162,Private room,False,10.0,1,13.349,52.548,1
868,376.9748527624568,Private room,True,9.0,1,13.43866,52.47709,0
869,534.4956529868186,Entire home/apt,False,10.0,2,13.40114,52.53396,1
869,220.15518369636345,Private room,False,10.0,1,13.40265,52.53304,0
870,267.83210245863324,Entire home/apt,False,10.0,1,13.38679,52.52848,1
870,150.74319902776475,Private room,False,8.0,0,13.37798,52.53608000000001,0
871,170.37487145928762,Entire home/apt,True,10.0,1,13.40402,52.56294000000001,0
871,844.1619145554828,Entire home/apt,False,10.0,1,13.402120000000002,52.52969,1
872,144.90043937552585,Private room,True,10.0,1,13.41298,52.5319,0
872,166.86921566794427,Private room,False,10.0,1,13.38029,52.53125,1
873,226.23165373469197,Entire home/apt,False,9.0,1,13.42095,52.47721,1
873,365.2893334579789,Entire home/apt,False,9.0,2,13.40861,52.52836,0
874,556.4644292792373,Entire home/apt,False,10.0,3,13.398879999999998,52.53401,1
874,162.19500794615308,Private room,False,10.0,1,13.37924,52.5342,0
875,475.36692530616057,Entire home/apt,False,10.0,0,13.387770000000002,52.5319,1
875,109.14275030382349,Private room,False,9.0,1,13.45532,52.47411,0
876,686.4074039450313,Entire home/apt,False,10.0,1,13.40098,52.52949,1
876,104.46854258203234,Private room,False,10.0,1,13.37896,52.55656,0
877,122.93166308310741,Private room,False,10.0,1,13.40996,52.54778,0
877,635.2248293914181,Entire home/apt,False,10.0,1,13.40095,52.53117,1
878,140.22623165373471,Shared room,False,9.0,1,13.34219,52.53078000000001,1
878,132.04636814060015,Private room,False,9.0,1,13.43752,52.46893000000001,0
879,460.4094605964289,Entire home/apt,False,9.0,1,13.406529999999998,52.53497,0
879,505.5155651117135,Entire home/apt,False,10.0,1,13.38936,52.53187,1
880,174.1142376367206,Private room,False,10.0,1,13.38843,52.52644,0
880,519.3044778909974,Entire home/apt,False,10.0,1,13.38882,52.5304,1
881,194.68075161260163,Private room,False,10.0,1,13.33695,52.52053000000001,0
881,498.5042535290268,Entire home/apt,False,4.0,1,13.40312,52.53263000000001,1
882,95.12012713845004,Private room,False,10.0,1,13.386170000000002,52.559430000000006,0
882,765.1678040572123,Entire home/apt,False,10.0,2,13.40317,52.53974,1
883,191.40880620734782,Entire home/apt,False,10.0,0,13.36457,52.56291,0
883,527.4843414041319,Entire home/apt,False,10.0,1,13.40577,52.52899,1
884,161.02645601570532,Entire home/apt,False,10.0,1,13.6501,52.52285,0
884,202.86061512573616,Entire home/apt,False,10.0,1,13.39997,52.53546,1
885,125.03505655791342,Private room,False,8.0,1,13.402,52.547,1
885,160.0916144713471,Private room,False,10.0,1,13.43836,52.4778,0
886,154.01514443301858,Private room,False,9.0,1,13.41255,52.53298,1
886,129.94297466579414,Private room,False,8.0,1,13.366879999999998,52.55776,0
887,507.8526689726091,Entire home/apt,True,10.0,1,13.40997,52.52315,1
887,278.11535944657385,Entire home/apt,False,9.0,0,13.37963,52.52884,0
888,542.6755164999531,Entire home/apt,True,10.0,1,13.403,52.52948000000001,1
888,278.11535944657385,Entire home/apt,False,9.0,0,13.38064,52.53012,0
889,116.15406188651022,Private room,False,8.0,1,13.37198,52.53907,1
889,289.8008787510517,Entire home/apt,False,9.0,0,13.37951,52.5301,0
890,2318.8744507805927,Private room,False,9.0,0,13.35702,52.49896,1
890,289.8008787510517,Entire home/apt,False,9.0,0,13.38037,52.5292,0
891,105.63709451248013,Private room,False,7.0,1,13.35395,52.53045,0
891,136.7205758623913,Private room,True,9.0,1,13.456779999999998,52.4868,1
892,226.23165373469197,Entire home/apt,False,10.0,1,13.4223,52.47685,1
892,240.02056651397587,Entire home/apt,False,10.0,1,13.45164,52.46972,0
893,252.640927362812,Private room,False,10.0,1,13.35231,52.49534,1
893,165.70066373749648,Private room,False,9.0,0,13.38991,52.53957,0
894,519.3044778909974,Entire home/apt,False,10.0,2,13.392779999999998,52.52066,1
894,122.93166308310741,Private room,True,10.0,1,13.59696,52.44906999999999,0
895,129.70926427970457,Private room,False,7.0,1,13.40288,52.54626999999999,1
895,347.99476488735155,Private room,False,10.0,1,13.42776,52.49779,0
896,336.3092455828737,Entire home/apt,False,10.0,2,13.44459,52.48368000000001,1
896,141.62849397027202,Private room,False,9.0,1,13.42913,52.46958000000001,0
897,382.583902028606,Private room,True,10.0,1,13.40816,52.54265,1
897,359.68028419182946,Entire home/apt,False,9.0,3,13.43962,52.47819000000001,0
898,121.76311115265963,Private room,False,9.0,1,13.37099,52.5506,0
898,150.74319902776475,Entire home/apt,False,10.0,1,13.3391,52.52271,1
899,352.6689726091427,Private room,True,10.0,1,13.40855,52.54075,1
899,278.34906983266336,Entire home/apt,False,9.0,1,13.36339,52.491580000000006,0
900,132.28007852668972,Private room,True,10.0,1,13.32594,52.52735,0
900,130.87781621015236,Private room,False,9.0,1,13.357079999999998,52.54241999999999,1
901,180.8918388333177,Private room,True,9.0,1,13.32572,52.52135,0
901,276.0119659717678,Private room,True,10.0,1,13.3883,52.50057,1
902,278.34906983266336,Entire home/apt,False,10.0,1,13.4,52.524,0
902,129.94297466579414,Private room,False,9.0,1,13.34465,52.53431,1
903,322.2866224175002,Private room,False,10.0,1,13.40856,52.52826999999999,0
903,231.84070300084133,Entire home/apt,True,9.0,1,13.32655,52.52414,1
904,324.6237262783958,Entire home/apt,False,10.0,1,13.4,52.524,0
904,452.2295970832943,Entire home/apt,False,9.0,2,13.41071,52.52982,1
905,487.05244461063853,Entire home/apt,False,10.0,1,13.4,52.524,0
905,156.58595868000373,Private room,True,10.0,1,13.35962,52.57101,1
906,132.04636814060015,Private room,False,8.0,1,13.402,52.547,1
906,408.05833411236785,Entire home/apt,False,10.0,0,13.38915,52.53078000000001,0
907,174.1142376367206,Private room,False,8.0,1,13.36026,52.54422,1
907,162.42871833224268,Private room,True,10.0,1,13.3578,52.5509,0
908,131.1115265962419,Private room,True,10.0,1,13.55185,52.44106,1
908,122.93166308310741,Private room,True,10.0,1,13.340420000000002,52.56313000000001,0
909,187.90315041600448,Private room,False,10.0,1,13.448,52.474,1
909,261.05450126203607,Entire home/apt,False,10.0,0,13.40872,52.55294,0
910,172.71197532018317,Private room,False,10.0,1,13.40937,52.52479,1
910,344.48910909600824,Entire home/apt,True,9.0,1,13.37554,52.53586,0
911,243.52622230531927,Entire home/apt,True,10.0,1,13.399,52.57,1
911,194.68075161260163,Private room,False,10.0,1,13.31632,52.5182,0
912,461.34430214078714,Entire home/apt,False,10.0,1,13.43458,52.4803,1
912,148.4060951668692,Private room,True,10.0,1,13.54645,52.436580000000006,0
913,318.7809666261568,Entire home/apt,False,10.0,1,13.40215,52.52953,1
913,542.6755164999531,Private room,False,10.0,1,13.39,52.526,0
914,296.8121903337384,Private room,False,10.0,1,13.39,52.526,0
914,150.74319902776475,Private room,False,10.0,0,13.37716,52.53714,1
915,486.81873422454885,Entire home/apt,False,10.0,1,13.3968,52.52506,1
915,271.33775824997656,Private room,False,10.0,1,13.39,52.526,0
916,257.5488454706927,Private room,False,8.0,1,13.39,52.527,0
916,173.880527250631,Private room,False,10.0,1,13.380020000000002,52.55342,1
917,278.11535944657385,Private room,False,9.0,2,13.389679999999998,52.56203000000001,1
917,92.54931289146491,Private room,False,10.0,1,13.349,52.548,0
918,83.43460783397214,Private room,False,10.0,1,13.44451,52.47785,1
918,534.4956529868186,Entire home/apt,False,10.0,2,13.40114,52.53396,0
919,197.01785547349724,Private room,False,10.0,1,13.35945,52.53183000000001,1
919,808.4042254837805,Entire home/apt,False,10.0,1,13.402120000000002,52.52969,0
920,226.23165373469197,Entire home/apt,False,9.0,1,13.42095,52.47721,0
920,295.64363840329065,Entire home/apt,False,10.0,0,13.58449,52.43012,1
921,146.06899130597358,Private room,False,9.0,1,13.45352,52.47301,1
921,528.8866037206693,Entire home/apt,False,10.0,3,13.398879999999998,52.53401,0
922,326.9608301392914,Entire home/apt,False,10.0,1,13.34967,52.49474,1
922,475.6006356922501,Entire home/apt,False,10.0,0,13.387770000000002,52.5319,0
923,336.3092455828737,Entire home/apt,False,9.0,1,13.3608,52.52185,1
923,626.1101243339252,Entire home/apt,False,10.0,1,13.40098,52.52949,0
924,220.15518369636345,Entire home/apt,False,10.0,0,13.34631,52.50304000000001,1
924,521.8752921379827,Entire home/apt,False,10.0,1,13.40095,52.53117,0
925,139.29139010937644,Private room,True,10.0,1,13.42787,52.47584000000001,0
925,430.02711040478636,Entire home/apt,False,10.0,2,13.408,52.549,1
926,136.95428624848088,Shared room,False,9.0,1,13.34219,52.53078000000001,0
926,164.5321118070487,Private room,False,10.0,1,13.42549,52.47729,1
927,250.53753388800598,Private room,False,10.0,1,13.3918,52.50549,1
927,505.5155651117135,Entire home/apt,False,10.0,1,13.38936,52.53187,0
928,519.3044778909974,Entire home/apt,False,10.0,1,13.38882,52.5304,0
928,220.15518369636345,Entire home/apt,False,9.0,0,13.34048,52.54998000000001,1
929,370.89838272412817,Entire home/apt,False,8.0,0,13.348,52.533,1
929,440.54407777881653,Entire home/apt,False,4.0,1,13.40312,52.53263000000001,0
930,2316.3036365336075,Entire home/apt,False,10.0,1,13.37151,52.54682,1
930,672.6184911657474,Entire home/apt,False,10.0,2,13.40317,52.53974,0
931,143.73188744507806,Private room,False,10.0,1,13.333429999999998,52.5245,1
931,202.86061512573616,Entire home/apt,False,10.0,1,13.39997,52.53546,0
932,81.33121435916611,Private room,False,7.0,1,13.44021,52.478530000000006,1
932,111.24614377862952,Private room,False,8.0,1,13.402,52.547,0
933,347.761054501262,Entire home/apt,False,10.0,1,13.39928,52.52934000000001,1
933,153.08030288866038,Private room,False,9.0,1,13.41255,52.53298,0
934,521.8752921379827,Entire home/apt,True,10.0,1,13.40997,52.52315,0
934,82.26605590352435,Shared room,False,8.0,1,13.386,52.56003000000001,1
935,457.83864634944365,Entire home/apt,False,10.0,1,13.348629999999998,52.49762,1
935,461.34430214078714,Entire home/apt,True,10.0,1,13.403,52.52948000000001,0
936,693.4187155277181,Entire home/apt,True,10.0,2,13.40115,52.52923000000001,0
936,155.41740674955594,Private room,False,10.0,1,13.40571,52.5386,1
937,492.89520426287737,Entire home/apt,False,10.0,3,13.35061,52.55007,1
937,2319.3418715527714,Private room,False,9.0,0,13.35702,52.49896,0
938,134.6171823875853,Private room,True,9.0,1,13.456779999999998,52.4868,0
938,500.8413573899224,Entire home/apt,False,10.0,0,13.3996,52.52904,1
939,399.8784705992334,Entire home/apt,False,10.0,1,13.41236,52.5207,1
939,226.23165373469197,Entire home/apt,False,10.0,1,13.4223,52.47685,0
940,301.7201084416191,Private room,False,9.0,1,13.43325,52.47267,1
940,252.640927362812,Private room,False,10.0,1,13.35231,52.49534,0
941,117.08890343086846,Private room,False,8.0,1,13.43639,52.46881,1
941,394.26942133308404,Entire home/apt,False,10.0,0,13.4069,52.54021,0
942,519.538188277087,Entire home/apt,False,10.0,2,13.392779999999998,52.52066,0
942,156.58595868000373,Private room,False,7.0,1,13.3551,52.54203,1
943,115.92035150042068,Private room,False,7.0,1,13.40288,52.54626999999999,0
943,202.86061512573616,Private room,False,9.0,0,13.40462,52.52238000000001,1
944,254.04318967934933,Entire home/apt,True,10.0,1,13.408,52.547,0
944,473.029821445265,Private room,False,10.0,1,13.40976,52.53818,1
945,620.2673646816864,Entire home/apt,False,10.0,1,13.34626,52.50603,1
945,327.19454052538094,Private room,True,10.0,1,13.40867,52.54176,0
946,317.61241469570905,Private room,True,10.0,1,13.40816,52.54265,0
946,226.23165373469197,Entire home/apt,False,9.0,1,13.409,52.522,1
947,143.73188744507806,Entire home/apt,False,10.0,1,13.3391,52.52271,0
947,240.02056651397587,Entire home/apt,False,8.0,1,13.409,52.522,1
948,449.89249322239874,Entire home/apt,False,10.0,2,13.37658,52.53365,1
948,294.7087968589324,Private room,True,10.0,1,13.40855,52.54075,0
949,389.5952136112929,Private room,True,10.0,2,13.40993,52.54122,0
949,579.8354678881929,Entire home/apt,False,10.0,2,13.347929999999998,52.53367,1
950,131.1115265962419,Private room,False,9.0,1,13.357079999999998,52.54241999999999,0
950,324.39001589230617,Entire home/apt,False,10.0,0,13.40866,52.52822,1
951,129.94297466579414,Private room,False,9.0,1,13.34465,52.53431,0
951,118.25745536131625,Private room,False,10.0,1,13.34983,52.56745,1
952,179.4895765167804,Entire home/apt,False,8.0,1,13.335820000000002,52.5273,0
952,122.93166308310741,Private room,False,10.0,1,13.32894,52.52726,1
953,319.94951855660463,Entire home/apt,False,10.0,3,13.36964,52.56949,1
953,122.93166308310741,Private room,False,9.0,1,13.34959,52.49926,0
954,93.95157520800224,Private room,False,8.0,1,13.38793,52.55499,1
954,156.58595868000373,Private room,True,10.0,1,13.35962,52.57101,0
955,122.93166308310741,Private room,False,10.0,1,13.393070000000002,52.55775,1
955,285.36038141535005,Entire home/apt,False,9.0,1,13.38871,52.53115,0
956,113.58324763952507,Private room,False,8.0,1,13.402,52.547,0
956,213.37758249976628,Private room,False,9.0,1,13.42697,52.47659,1
957,182.06039076376555,Private room,False,9.0,1,13.41551,52.48862,0
957,186.50088809946712,Private room,False,10.0,1,13.379,52.534,1
958,174.1142376367206,Private room,False,8.0,1,13.36026,52.54422,0
958,333.504720949799,Entire home/apt,False,8.0,1,13.40531,52.52813,1
959,131.1115265962419,Private room,True,10.0,1,13.55185,52.44106,0
959,163.59727026269047,Private room,False,9.0,1,13.43655,52.47036,1
960,133.21492007104794,Private room,False,10.0,1,13.41836,52.46496,1
960,187.90315041600448,Private room,False,10.0,1,13.448,52.474,0
961,113.81695802561464,Private room,False,10.0,1,13.42426,52.47285,1
961,172.71197532018317,Private room,False,10.0,1,13.40937,52.52479,0
962,115.92035150042068,Private room,False,9.0,1,13.39468,52.56014,0
962,498.5042535290268,Entire home/apt,False,10.0,2,13.34199,52.51981,1
963,243.52622230531927,Entire home/apt,True,10.0,1,13.399,52.57,0
963,780.1252687669438,Entire home/apt,True,10.0,1,13.397,52.538,1
964,260.8207908759465,Entire home/apt,False,10.0,1,13.40519,52.5474,1
964,276.0119659717678,Entire home/apt,False,10.0,1,13.43458,52.4803,0
